access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250607/JP13.xml
20250607050000 ラジオ日本ニュース :: 
20250607051000 おはようインフォメーション :: 
20250607052500 ラジオ日本ガイド :: 
20250607053000 納得健康15分 :: 
20250607054500 Buy Now :: 
20250607060000 天使のモーニングコール :: 白倉律子
20250607063000 健康生活インフォメーション :: 
20250607064500 今旬！インフォメーション :: 
20250607070000 ラジオ日本ニュース・天気予報 :: 
20250607070500 ラジオショッピング :: 
20250607072000 扉の向こうへ!! :: 
20250607075000 ラジオ日本ニュース・天気予報・交通情報 :: 
20250607080000 今旬！いいもの百貨店 :: 
20250607081500 小鳩の愛～eye～ :: 杉野真実(日本テレビアナウンサー)
20250607083000 中央競馬大作戦 :: 解説：前田智基
20250607084500 納得！お得！ラジオショッピング :: 
20250607090000 ココロもカラダもHappyに わかさ生活ラジオ :: 
20250607093000 土曜競馬実況中継(1) :: 解説：松田匡弘　角田晨
20250607130000 土曜競馬実況中継(2) :: 解説：渡辺芳徳　水上学
20250607164000 サタデースポーツトピックス :: 
20250607165000 ラジオ日本演歌ランキング :: 
20250607170000 ラジオ日本ニュース・天気予報 :: 
20250607170500 納得健康15分 :: 
20250607172000 旬！SHUN！ピックアップ :: 
20250607173500 ピックアップラジオショッピング :: 
20250607175000 ラジオ日本ニュース・天気予報 :: 
20250607180000 タブレット純　音楽の黄金時代 :: タブレット純
20250607200000 山本さゆりのミュージックパーク :: 山本さゆり
20250607210000 バカボン鬼塚 アナログアワー 「ログあわ！」 :: バカボン鬼塚
20250607220000 森友嵐士のアラシを呼ぶぜ！ :: 森友嵐士
20250607223000 日テレアナ・ザ・ワールド！ :: 
20250607230000 オトナのJAZZ TIME :: 紗理
20250608000000 モーニング娘。’25のモーニング女学院～放課後ミーティング～ :: モーニング娘。’25（羽賀朱音　岡村ほまれ　井上春華）
20250608003000 宮本佳林の雑談ラジオ :: 宮本佳林
20250608010000 晴れ ときどき 超ときめき♡宣伝部 :: 超ときめき♡宣伝部（杏ジュリア　小泉遥香　吉川ひより）
20250608013000 高柳明音の生まれてこの方 :: 高柳明音
20250608020000 えのぐ 白藤環の推してまいる！ :: 白藤環（えのぐ）
20250608023000 SUPER☆GiRLSのナイスすぱが！ :: SUPER☆GiRLS 6期メンバー（鎌田彩樺、柏綾菜、河村果歩、櫻井陽夏）
20250608030000 マジカル・パンチラインのマジラジ :: マジカル・パンチライン
20250608033000 宮川賢かんらからから :: 宮川賢
20250608040000 歌謡曲☆歌謡曲 :: 小林幸明
20250608043000 ドラマ・サントラアワー :: 
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250608/JP13.xml
20250608050000 ラジオ日本ニュース :: 
20250608051000 ラジオショッピング :: 
20250608052500 ピックアップラジオショッピング :: 
20250608054000 みんなの健康ラジオ :: 
20250608054500 納得健康15分 :: 
20250608060000 健康生活インフォメーション :: 
20250608061500 大徳寺昭輝の天の夢 :: 大徳寺昭輝
20250608063000 わくわくお届け便 :: 
20250608064500 通販ラジオ生活便 :: 
20250608070000 ラジオ日本ニュース・天気予報 :: 
20250608070500 マット安川の価値組Sunday！ :: 
20250608073000 解決！知っ得プレミアム :: 
20250608074500 今旬！インフォメーション :: 
20250608080000 ラジオ日本ニュース・天気予報・交通情報 :: 
20250608081000 住まいのトラブルバスター :: バスター矢野　常世晶子
20250608083000 中央競馬大作戦 :: 解説：佐藤直文
20250608084500 小倉・IMALUの〇〇玉手箱 :: 
20250608090000 納得！お得！ラジオショッピング :: 
20250608091500 神津カンナのあんな話・こんな話 :: 神津カンナ
20250608093000 日曜競馬実況中継(1) :: 解説：長谷川仁志
20250608130000 日曜競馬実況中継(2) :: 解説：佐藤直文　境和樹
20250608164000 サンデースポーツトピックス :: 
20250608165000 奥田明日美のハッピーフロンターレ！ :: 奥田明日美
20250608170000 ラジオ日本ニュース・天気予報 :: 
20250608170500 新曲EXPRESS!! :: 河村由美
20250608172000 今旬！いいもの百貨店 :: 
20250608173500 EACH TIME MUSIC :: 
20250608175000 ラジオ日本ニュース・天気予報 :: 
20250608180000 宮治淳一のラジオ名盤アワー :: 宮治淳一
20250608185500 ラジオ日本ニュース・天気予報 :: 
20250608190000 THE BEATLES 10 :: カンケ
20250608200000 クリス松村の「いい音楽あります。」 :: 
20250608210000 中村さだひこのおとなのTokyoライブ :: 
20250608211500 映画招待席 :: 河村由美
20250608213000 真夜中のハーリー＆レイス :: 清野茂樹
20250608220000 ミュージックプレイリスト :: 
20250608223000 大原優乃のゆのふぃーのじかん :: 大原優乃
20250608230000 空人凌大のラジオの原因。 :: 大倉空人・長野凌大（原因は自分にある。）
20250608233000 爆夜～BAKUNAI :: 元祖爆笑王 ※週替わりで 段原瑠々・松永里愛（Juice=Juice）
20250609000000 アンジュルムステーション1422 :: アンジュルム（上國料萌衣　伊勢鈴蘭　為永幸音）
20250609003000 Hello! SATOYAMA&SATOUMI Club ～Next～ :: 小野瑞歩（つばきファクトリー）　吉田光里・服部琉愛（ハロプロ研修生）
20250609010000 放送機器メンテナンスのため放送休止 :: 
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250609/JP13.xml
20250609050000 ラジオ日本ニュース :: 
20250609051000 今旬！インフォメーション :: 
20250609052500 ラジオ日本パワーチューン :: 
20250609053000 えんか侍 :: 山崎ていじ
20250609055500 ラジオ日本ニュース・天気予報 :: 
20250609060000 ウェイクアップミュージック :: 河村由美
20250609063000 岩瀬惠子のスマートＮＥＷＳ(1) :: 岩瀬惠子　真鍋杏奈
20250609070000 岩瀬惠子のスマートＮＥＷＳ(2) :: 岩瀬惠子　真鍋杏奈　ゲスト：青木理（ジャーナリスト）
20250609080000 岩瀬惠子のスマートＮＥＷＳ(3) :: 岩瀬惠子　真鍋杏奈
20250609085000 望月理恵のエンタメ☆カフェ :: 望月理恵
20250609090000 SWEET!! (1) :: 吉村民
20250609100000 SWEET!! (2) :: 吉村民
20250609110000 SWEET!! (3) :: 吉村民
20250609115500 ラジオ日本ニュース・天気予報 :: 
20250609120000 加藤裕介の横浜ポップＪ(1) :: 加藤裕介　守永真彩
20250609130000 加藤裕介の横浜ポップＪ(2) :: 加藤裕介　西村知美　守永真彩
20250609140000 加藤裕介の横浜ポップＪ(3) :: 加藤裕介　守永真彩　ゲスト：柏原芳恵
20250609150000 夏木ゆたかのホッと歌謡曲(1) :: 夏木ゆたか　ゲスト：青山新
20250609160000 夏木ゆたかのホッと歌謡曲(2) :: 夏木ゆたか
20250609170000 夏木ゆたかのホッと歌謡曲(3) :: 夏木ゆたか
20250609175000 ラジオ日本ニュース・天気予報 :: 
20250609180000 マツラジ（前半） :: 松本利夫（EXILE） 松本勇馬（スカイサーキット）
20250609190000 商船三井さんふらわあ プレゼンツ めざせ！北海道！！ :: 松本利夫（EXILE） 松本勇馬（スカイサーキット）
20250609193000 マツラジ（後半） :: 松本利夫（EXILE） 松本勇馬（スカイサーキット）
20250609203000 すぎもとまさとのBarスターライト :: すぎもとまさと
20250609210000 エシカルWAVE for SDGs :: 井手迫義和（環境ナビゲーター）
20250609213000 森川由加里 青春グラフィティー :: 森川由加里
20250609220000 栄ちゃんステーション :: 大川栄策
20250609221500 EACH TIME MUSIC :: 
20250609223000 黒川泰子のエレガントナイト :: 
20250609224500 今井宏美のテイク・ア・ブレイク :: 今井宏美
20250609230000 i☆Ris芹澤優のせりざわーるど with you :: 芹澤優（i☆Ris）
20250609233000 be master of radio :: ヒロユキMc-Ⅱ
20250610000000 横浜ユーポスRADIO＋！ :: 板東弘樹
20250610003000 Listen to the Music :: 
20250610010000 ミュージック・コンボイ :: 
20250610020000 志の輔＆雷鳥のなんでか？ニッポン :: 立川志の輔　雷鳥
20250610023000 フォーエバーミュージック :: 
20250610033000 Midnight Mix :: 
20250610040000 おはよう歌一番 :: 細渕武揚（ラジオ日本）
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250610/JP13.xml
20250610050000 ラジオ日本ニュース :: 
20250610051000 good day :: 
20250610052500 今月の推薦曲 :: 
20250610053000 えんか侍 :: 北川大介
20250610055500 ラジオ日本ニュース・天気予報 :: 
20250610060000 ウェイクアップミュージック :: 河村由美
20250610063000 岩瀬惠子のスマートＮＥＷＳ(1) :: 岩瀬惠子　半澤実穂
20250610070000 岩瀬惠子のスマートＮＥＷＳ(2) :: 岩瀬惠子　半澤実穂　ゲスト：鈴木哲夫（ジャーナリスト）
20250610080000 岩瀬惠子のスマートＮＥＷＳ(3) :: 岩瀬惠子　半澤実穂
20250610085000 望月理恵のエンタメ☆カフェ :: 望月理恵
20250610090000 SWEET!! (1) :: 吉村民
20250610100000 SWEET!! (2) :: 吉村民
20250610110000 SWEET!! (3) :: 吉村民
20250610115500 ラジオ日本ニュース・天気予報 :: 
20250610120000 加藤裕介の横浜ポップＪ(1) :: 加藤裕介
20250610130000 加藤裕介の横浜ポップＪ(2) :: 加藤裕介　新田恵利
20250610140000 加藤裕介の横浜ポップＪ(3) :: 加藤裕介　宇徳敬子
20250610150000 夏木ゆたかのホッと歌謡曲(1) :: 夏木ゆたか　ゲスト：大木綾子
20250610160000 夏木ゆたかのホッと歌謡曲(2) :: 夏木ゆたか
20250610170000 夏木ゆたかのホッと歌謡曲(3) :: 夏木ゆたか
20250610175000 ラジオ日本ニュース・天気予報 :: 
20250610175500 ラジオ日本ジャイアンツナイター ソフトバンク　対　巨人 ～ みずほPaypayドーム :: 解説：岸川勝也　／　実況：植草峻（RKB）
20250610210000 ジャイアンツ・タイムズ :: 
20250610213000 今月の推薦曲 :: 
20250610213500 ラジオ日本ニュース・天気予報 :: 
20250610214500 R&B EXPERIENCE :: 林剛（音楽ライター）
20250610220000 きのうの続きのつづき :: 北原照久　朝倉奈々
20250610221500 Waiveの「8割ウソRADIO」～Powered by ZEUS WiFi～ :: 
20250610223000 池坊専宗の団子より花 :: 
20250610230000 ミュージックプレイリスト :: 
20250610233000 東進産業プレゼンツ FOLLOW YOUR DREAM :: 
20250611000000 NOWラジオ by uniaim :: (株)ユニエイム CEO原口宇志 CMO八木沼剛
20250611003000 Listen to the Music :: 
20250611010000 M-TRUST RADIO :: 金ちゃん（鬼越トマホーク ） 　松井眞紀
20250611013000 ミヤシタファーム :: 
20250611020000 キョートリアル！ ～コンニチ的チュートリアル～ :: 
20250611023000 フォーエバーミュージック :: 
20250611033000 Midnight Mix :: 
20250611040000 おはよう歌一番 :: 細渕武揚（ラジオ日本）
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250611/JP13.xml
20250611050000 ラジオ日本ニュース :: 
20250611051000 まいどあり～。 :: 
20250611052500 ラジオ日本パワーチューン :: 
20250611053000 えんか侍 :: 三山ひろし
20250611055500 ラジオ日本ニュース・天気予報 :: 
20250611060000 ウェイクアップミュージック :: 河村由美
20250611063000 岩瀬惠子のスマートＮＥＷＳ(1) :: 岩瀬惠子　藤田舞美
20250611070000 岩瀬惠子のスマートＮＥＷＳ(2) :: 岩瀬惠子　藤田舞美
20250611080000 岩瀬惠子のスマートＮＥＷＳ(3) :: 岩瀬惠子　藤田舞美
20250611085000 望月理恵のエンタメ☆カフェ :: 望月理恵
20250611090000 SWEET!! (1) :: 棚橋麻衣
20250611100000 SWEET!! (2) :: 棚橋麻衣
20250611110000 SWEET!! (3) :: 棚橋麻衣
20250611115500 ラジオ日本ニュース・天気予報 :: 
20250611120000 加藤裕介の横浜ポップＪ(1) :: 加藤裕介
20250611130000 加藤裕介の横浜ポップＪ(2) :: 加藤裕介　浅香唯
20250611140000 加藤裕介の横浜ポップＪ(3) :: 加藤裕介
20250611150000 夏木ゆたかのホッと歌謡曲(1) :: 夏木ゆたか　ゲスト：千花有黄
20250611160000 夏木ゆたかのホッと歌謡曲(2) :: 夏木ゆたか
20250611170000 夏木ゆたかのホッと歌謡曲(3) :: 夏木ゆたか
20250611175000 ラジオ日本ニュース・天気予報 :: 
20250611180000 60TRY部(1) :: 土谷隼人（ななめ45°）　森戸知沙希　小野田紗栞（つばきファクトリー）
20250611190000 60TRY部(2) :: 土谷隼人（ななめ45°）　森戸知沙希　小野田紗栞（つばきファクトリー）　＜ゲスト＞高嶋楓・大上陽奈子（PassCode）
20250611200000 60TRY部(3) :: 土谷隼人（ななめ45°）　森戸知沙希　小野田紗栞（つばきファクトリー）　＜水曜コーナー＞永野、小泉遥香（超ときめき♡宣伝部）
20250611210000 ザ・スタンダード :: 伊藤勉
20250611213000 ラジオ日本パワーチューン :: 
20250611213500 ラジオ日本ニュース・天気予報 :: 
20250611214500 メロディ・フェア :: 伊藤勉
20250611220000 きのうの続きのつづき :: 北原照久　朝倉奈々
20250611221500 清水節子のムーンナイトトーク :: 
20250611223000 登紀子とYaeの地球に乾杯！ :: 加藤登紀子　Yae
20250611230000 三光電気プレゼンツ 絆を紡ぐ社長室 :: 船瀬茂　わちみなみ
20250611233000 近兼拓史のウィークリーワールドニュース :: 
20250612000000 MarumaruLounge 丸々もとおの賢人会議 :: 丸々もとお
20250612003000 トラック王国の「Boo！Boo！Boo！」 :: 宮田誠紀（トラックオーコク）　熊田曜子（タレント）
20250612010000 ハマビジ！ :: 宮崎夏紀　栗原沙也加
20250612013000 美魔王のミッドナイトニッポン :: 
20250612020000 長坂嘉明の演歌の旅 :: 
20250612023000 フォーエバーミュージック :: 
20250612033000 三浦崇宏と青木真也の「人生交差点」 :: 
20250612040000 おはよう歌一番 :: 加藤裕介（ラジオ日本）
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250612/JP13.xml
20250612050000 ラジオ日本ニュース :: 
20250612051000 健康生活インフォメーション :: 
20250612052500 今月の推薦曲 :: 
20250612053000 えんか侍 :: 中村唯人
20250612055500 ラジオ日本ニュース・天気予報 :: 
20250612060000 ウェイクアップミュージック :: 河村由美
20250612063000 町亞聖のスマートＮＥＷＳ(1) :: 町亞聖　半澤実穂
20250612070000 町亞聖のスマートＮＥＷＳ(2) :: 町亞聖　半澤実穂　 ゲスト：奥井規晶（経営コンサルタント）
20250612080000 町亞聖のスマートＮＥＷＳ(3) :: 町亞聖　半澤実穂
20250612085000 望月理恵のエンタメ☆カフェ :: 望月理恵
20250612090000 SWEET!! (1) :: 棚橋麻衣
20250612100000 SWEET!! (2) :: 棚橋麻衣
20250612110000 SWEET!! (3) :: 棚橋麻衣
20250612115500 ラジオ日本ニュース・天気予報 :: 
20250612120000 加藤裕介の横浜ポップＪ(1) :: 加藤裕介
20250612130000 加藤裕介の横浜ポップＪ(2) :: 加藤裕介　香坂みゆき
20250612140000 加藤裕介の横浜ポップＪ(3) :: 加藤裕介　ゲスト：小柳ルミ子
20250612150000 夏木ゆたかのホッと歌謡曲(1) :: 夏木ゆたか　ゲスト：友貴一彰
20250612160000 夏木ゆたかのホッと歌謡曲(2) :: 夏木ゆたか
20250612170000 夏木ゆたかのホッと歌謡曲(3) :: 夏木ゆたか
20250612175000 ラジオ日本ニュース・天気予報 :: 
20250612180000 efitプレゼンツ ウィークリー・バースデー・ランキング :: ゆうにゃん　川村ケンスケ　風谷南友
20250612203000 MUSIC AWARDS JAPAN 2025 RADIO：HIGHLIGHTS :: 中島健人
20250612213000 今月の推薦曲 :: 
20250612213500 ラジオ日本ニュース・天気予報 :: 
20250612214500 EACH TIME MUSIC :: 
20250612220000 きのうの続きのつづき :: 北原照久　朝倉奈々
20250612221500 Haruyoのスイートミュージック :: 
20250612223000 沢田亜矢子と松岡愛美のリミックスラジオ :: 沢田亜矢子　松岡愛美
20250612230000 ミュージックプレイリスト :: 
20250612233000 わたしの図書室 :: 羽佐間道夫　井田由美
20250613000000 JYU-KENプレゼンツ 健者の砦 :: 
20250613003000 佐武宇綺のもっと宇宙を綺麗にするラジオ :: 佐武宇綺（9nine）
20250613010000 全米トップ40 THE 80‘S DELUXE EDITION :: 矢口清治
20250613020000 ラジふみ～鈴木浩文の楽屋ラジオ～ :: 鈴木浩文
20250613023000 フォーエバーミュージック :: 
20250613033000 ドラマ・サントラアワー :: 
20250613040000 おはよう歌一番 :: 加藤裕介（ラジオ日本）
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250613/JP13.xml
20250613050000 ラジオ日本ニュース :: 
20250613051000 ピックアップラジオショッピング :: 
20250613052500 ラジオ日本パワーチューン :: 
20250613053000 えんか侍 :: パク・ジュニョン
20250613055500 ラジオ日本ニュース・天気予報 :: 
20250613060000 青木仁志のトップリーダーと語る「成功の技術」 :: 青木仁志
20250613063000 納得健康15分 :: 
20250613064500 Buy Now :: 
20250613070000 Listen to to too！(1) :: 河村由美
20250613080000 Listen to to too！(2) :: 河村由美
20250613085000 望月理恵のエンタメ☆カフェ :: 望月理恵
20250613090000 SWEET!! Friday Edition (1) :: 瀬名葉月　三遊亭楽生
20250613100000 SWEET!! Friday Edition (2) :: 瀬名葉月　三遊亭楽生
20250613113000 関澤邦正のリバーサイドTALK :: 関澤邦正
20250613120000 Happy Voice！ from YOKOHAMA(1) :: 平松可奈子
20250613130000 Happy Voice！ from YOKOHAMA(2) :: 平松可奈子
20250613140000 Happy Voice！ from YOKOHAMA(3) :: 平松可奈子
20250613150000 夏木ゆたかのホッと歌謡曲(1) :: 夏木ゆたか　ゲスト：美里里美
20250613160000 夏木ゆたかのホッと歌謡曲(2) :: 夏木ゆたか
20250613170000 夏木ゆたかのホッと歌謡曲(3) :: 夏木ゆたか
20250613175000 ラジオ日本ニュース・天気予報 :: 
20250613180000 60TRY部(1) :: 土谷隼人（ななめ45°）　辻野かなみ（超ときめき♡宣伝部）
20250613190000 60TRY部(2) :: 土谷隼人（ななめ45°）　辻野かなみ（超ときめき♡宣伝部）　＜ゲスト＞ヤマトパンクス（PK shampoo）
20250613200000 60TRY部(3) :: 土谷隼人（ななめ45°）　辻野かなみ（超ときめき♡宣伝部）　＜ゲスト＞Wウィング
20250613210000 ザ・スタンダード :: 伊藤勉
20250613213000 ラジオ日本パワーチューン :: 
20250613213500 ラジオ日本ニュース・天気予報 :: 
20250613214500 新曲EXPRESS!! :: 河村由美
20250613220000 きのうの続きのつづき :: 北原照久　朝倉奈々
20250613221500 King＆Presidentの起業家ラジオ :: 
20250613223000 突撃！日本の歌道中 :: 安藤栄子　安藤みゆき
20250613230000 ミュージックセレクション :: 夏目ふみよ
20250613233000 MUSIC DELIGHT :: 岡村有里子
20250614000000 それ行け！歌謡道中 :: 
20250614010000 Listen to the Music :: 
20250614013000 musicパートナー :: 
20250614020000 ROCK RUSH RADIO(ロックラッシュレディオ) :: 近藤竹湖(TAKEMI) 　伊藤ゆき(YUKKY)
20250614033000 ドラマ・サントラアワー :: 
20250614040000 おはよう歌一番 :: 加藤裕介（ラジオ日本）
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250614/JP13.xml
20250614050000 ラジオ日本ニュース :: 
20250614051000 おはようインフォメーション :: 
20250614052500 ラジオ日本ガイド :: 
20250614053000 納得健康15分 :: 
20250614054500 Buy Now :: 
20250614060000 天使のモーニングコール :: 白倉律子
20250614063000 健康生活インフォメーション :: 
20250614064500 今旬！インフォメーション :: 
20250614070000 ラジオ日本ニュース・天気予報 :: 
20250614070500 ラジオショッピング :: 
20250614072000 扉の向こうへ!! :: 
20250614075000 ラジオ日本ニュース・天気予報・交通情報 :: 
20250614080000 今旬！いいもの百貨店 :: 
20250614081500 小鳩の愛～eye～ :: 杉野真実(日本テレビアナウンサー)
20250614083000 中央競馬大作戦 :: 解説：前田智基
20250614084500 納得！お得！ラジオショッピング :: 
20250614090000 ココロもカラダもHappyに わかさ生活ラジオ :: 
20250614093000 土曜競馬実況中継(1) :: 解説：松田匡弘　角田晨
20250614130000 土曜競馬実況中継(2) :: 解説：渡辺芳徳　水上学
20250614164000 サタデースポーツトピックス :: 
20250614165000 ラジオ日本演歌ランキング :: 
20250614170000 ラジオ日本ニュース・天気予報 :: 
20250614170500 納得健康15分 :: 
20250614172000 旬！SHUN！ピックアップ :: 
20250614173500 ピックアップラジオショッピング :: 
20250614175000 ラジオ日本ニュース・天気予報 :: 
20250614180000 タブレット純　音楽の黄金時代 :: タブレット純
20250614200000 山本さゆりのミュージックパーク :: 山本さゆり
20250614210000 バカボン鬼塚 アナログアワー 「ログあわ！」 :: バカボン鬼塚
20250614220000 森友嵐士のアラシを呼ぶぜ！ :: 森友嵐士
20250614223000 日テレアナ・ザ・ワールド！ :: 
20250614230000 オトナのJAZZ TIME :: 紗理
20250615000000 モーニング娘。’25のモーニング女学院～放課後ミーティング～ :: モーニング娘。’25（羽賀朱音　岡村ほまれ　井上春華）
20250615003000 宮本佳林の雑談ラジオ :: 宮本佳林
20250615010000 晴れ ときどき 超ときめき♡宣伝部 :: 超ときめき♡宣伝部（杏ジュリア　小泉遥香　吉川ひより）
20250615013000 高柳明音の生まれてこの方 :: 高柳明音
20250615020000 えのぐ 白藤環の推してまいる！ :: 白藤環（えのぐ）
20250615023000 SUPER☆GiRLSのナイスすぱが！ :: SUPER☆GiRLS 6期メンバー（鎌田彩樺、柏綾菜、河村果歩、櫻井陽夏）
20250615030000 マジカル・パンチラインのマジラジ :: マジカル・パンチライン
20250615033000 宮川賢かんらからから :: 宮川賢
20250615040000 歌謡曲☆歌謡曲 :: 小林幸明
20250615043000 ドラマ・サントラアワー :: 
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250615/JP13.xml
20250615050000 ラジオ日本ニュース :: 
20250615051000 ラジオショッピング :: 
20250615052500 ピックアップラジオショッピング :: 
20250615054000 みんなの健康ラジオ :: 
20250615054500 納得健康15分 :: 
20250615060000 健康生活インフォメーション :: 
20250615061500 大徳寺昭輝の天の夢 :: 大徳寺昭輝
20250615063000 わくわくお届け便 :: 
20250615064500 通販ラジオ生活便 :: 
20250615070000 ラジオ日本ニュース・天気予報 :: 
20250615070500 マット安川の価値組Sunday！ :: 
20250615073000 解決！知っ得プレミアム :: 
20250615074500 今旬！インフォメーション :: 
20250615080000 ラジオ日本ニュース・天気予報・交通情報 :: 
20250615081000 住まいのトラブルバスター :: バスター矢野　常世晶子
20250615083000 中央競馬大作戦 :: 解説：佐藤直文
20250615084500 小倉・IMALUの〇〇玉手箱 :: 
20250615090000 納得！お得！ラジオショッピング :: 
20250615091500 神津カンナのあんな話・こんな話 :: 神津カンナ
20250615093000 日曜競馬実況中継(1) :: 解説：長谷川仁志
20250615130000 日曜競馬実況中継(2) :: 解説：佐藤直文　境和樹
20250615164000 サンデースポーツトピックス :: 
20250615165000 奥田明日美のハッピーフロンターレ！ :: 奥田明日美
20250615170000 ラジオ日本ニュース・天気予報 :: 
20250615170500 新曲EXPRESS!! :: 河村由美
20250615172000 今旬！いいもの百貨店 :: 
20250615173500 EACH TIME MUSIC :: 
20250615175000 ラジオ日本ニュース・天気予報 :: 
20250615180000 宮治淳一のラジオ名盤アワー :: 宮治淳一
20250615185500 ラジオ日本ニュース・天気予報 :: 
20250615190000 THE BEATLES 10 :: カンケ
20250615200000 クリス松村の「いい音楽あります。」 :: 
20250615210000 中村さだひこのおとなのTokyoライブ :: 
20250615211500 映画招待席 :: 河村由美
20250615213000 真夜中のハーリー＆レイス :: 清野茂樹
20250615220000 ミュージックプレイリスト :: 
20250615223000 大原優乃のゆのふぃーのじかん :: 大原優乃
20250615230000 空人凌大のラジオの原因。 :: 大倉空人・長野凌大（原因は自分にある。）
20250615233000 爆夜～BAKUNAI :: 元祖爆笑王 ※週替わりで 段原瑠々・松永里愛（Juice=Juice）
20250616000000 アンジュルムステーション1422上國料萌衣FINAL頑張っちゃうぞスペシャル :: アンジュルム（上國料萌衣）
20250616010000 放送機器メンテナンスのため放送休止 :: 
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250616/JP13.xml
20250616050000 ラジオ日本ニュース :: 
20250616051000 今旬！インフォメーション :: 
20250616052500 ラジオ日本パワーチューン :: 
20250616053000 えんか侍 :: 山崎ていじ
20250616055500 ラジオ日本ニュース・天気予報 :: 
20250616060000 ウェイクアップミュージック :: 河村由美
20250616063000 岩瀬惠子のスマートＮＥＷＳ(1) :: 岩瀬惠子　真鍋杏奈
20250616070000 岩瀬惠子のスマートＮＥＷＳ(2) :: 岩瀬惠子　真鍋杏奈　ゲスト：青木理（ジャーナリスト）
20250616080000 岩瀬惠子のスマートＮＥＷＳ(3) :: 岩瀬惠子　真鍋杏奈
20250616085000 望月理恵のエンタメ☆カフェ :: 望月理恵
20250616090000 SWEET!! (1) :: 吉村民
20250616100000 SWEET!! (2) :: 吉村民
20250616110000 SWEET!! (3) :: 吉村民
20250616115500 ラジオ日本ニュース・天気予報 :: 
20250616120000 加藤裕介の横浜ポップＪ(1) :: 加藤裕介　守永真彩
20250616130000 加藤裕介の横浜ポップＪ(2) :: 加藤裕介　西村知美　守永真彩
20250616140000 加藤裕介の横浜ポップＪ(3) :: 加藤裕介　守永真彩　ゲスト：おかゆ
20250616150000 夏木ゆたかのホッと歌謡曲(1) :: 夏木ゆたか　ゲスト：松阪ゆうき
20250616160000 夏木ゆたかのホッと歌謡曲(2) :: 夏木ゆたか　ゲスト：竹島宏
20250616170000 夏木ゆたかのホッと歌謡曲(3) :: 夏木ゆたか
20250616175000 ラジオ日本ニュース・天気予報 :: 
20250616180000 マツラジ（前半） :: 松本利夫（EXILE） 松本勇馬（スカイサーキット）
20250616190000 商船三井さんふらわあ プレゼンツ めざせ！北海道！！ :: 松本利夫（EXILE） 松本勇馬（スカイサーキット）
20250616193000 マツラジ（後半） :: 松本利夫（EXILE） 松本勇馬（スカイサーキット）
20250616203000 すぎもとまさとのBarスターライト :: すぎもとまさと
20250616210000 エシカルWAVE for SDGs :: 井手迫義和（環境ナビゲーター）
20250616213000 森川由加里 青春グラフィティー :: 森川由加里
20250616220000 栄ちゃんステーション :: 大川栄策
20250616221500 EACH TIME MUSIC :: 
20250616223000 黒川泰子のエレガントナイト :: 
20250616224500 今井宏美のテイク・ア・ブレイク :: 今井宏美
20250616230000 i☆Ris芹澤優のせりざわーるど with you :: 芹澤優（i☆Ris）
20250616233000 be master of radio :: ヒロユキMc-Ⅱ
20250617000000 横浜ユーポスRADIO＋！ :: 板東弘樹
20250617003000 Listen to the Music :: 
20250617010000 ミュージック・コンボイ :: 
20250617020000 志の輔＆雷鳥のなんでか？ニッポン :: 立川志の輔　雷鳥
20250617023000 フォーエバーミュージック :: 
20250617033000 Midnight Mix :: 
20250617040000 おはよう歌一番 :: 細渕武揚（ラジオ日本）
access auth1_fms...
generate particleKey...
access auth2_fms...
--------------------
authentication success.
area_id: JP13
http://radiko.jp/v3/program/date/20250617/JP13.xml
20250617050000 ラジオ日本ニュース :: 
20250617051000 good day :: 
20250617052500 今月の推薦曲 :: 
20250617053000 えんか侍 :: 北川大介
20250617055500 ラジオ日本ニュース・天気予報 :: 
20250617060000 ウェイクアップミュージック :: 河村由美
20250617063000 岩瀬惠子のスマートＮＥＷＳ(1) :: 岩瀬惠子　半澤実穂
20250617070000 岩瀬惠子のスマートＮＥＷＳ(2) :: 岩瀬惠子　半澤実穂　ゲスト：鈴木哲夫（ジャーナリスト）
20250617080000 岩瀬惠子のスマートＮＥＷＳ(3) :: 岩瀬惠子　半澤実穂
